,PMID,Year
5662,32690634,2021
5663,31773676,2020
5664,31115007,2020
5665,30865275,2020
5666,30779946,2019
5667,36291816,2022
5668,35986376,2022
5669,35721535,2022
5670,35327332,2022
5671,35194440,2022
5672,33116855,2022
5673,32989384,2020
5674,32882180,2021
5675,36941394,2023
5676,36931262,2023
5677,36929702,2023
5678,36847071,2024
5679,35791342,2022
5680,35706810,2022
5681,35557596,2022
5682,34659494,2021
5683,34178135,2021
5684,33500702,2021
5685,31752018,2020
5686,32752917,2021
5687,34895840,2022
5688,34774515,2022
5689,31292167,2020
5690,34188461,2021
5691,31115543,2019
5692,33847879,2021
5693,33381152,2021
5694,30619490,2020
5695,32765685,2020
5696,33403569,2021
5697,31029676,2020
5698,34730058,2022
5699,32807750,2021
5700,33290101,2021
5701,34427668,2022
5702,36401491,2022
5703,36524862,2023
5704,35625926,2022
5705,35224615,2022
5706,36517751,2022
5707,36414650,2022
5708,36105715,2022
5709,35818213,2022
5710,35692876,2022
5711,35616822,2022
5712,35432357,2022
5713,35332577,2022
5714,35235759,2022
5715,35079043,2022
5716,34870560,2022
5717,34657624,2021
5718,34634995,2022
5719,34575936,2021
5720,34364983,2022
5721,34326893,2021
5722,34164962,2021
5723,34034455,2021
5724,33845716,2022
5725,33464142,2021
5726,33215418,2021
5727,33155199,2021
5728,33155176,2021
5729,32917949,2022
5730,32626925,2021
5731,32613412,2021
5732,32550890,2021
5733,32538067,2021
5734,32124558,2021
5735,31973536,2020
5736,31922208,2020
5737,31918742,2020
5738,31227612,2020
5739,31217548,2020
5740,30914454,2020
5741,30709904,2019
5742,30612280,2019
5743,30544723,2019
5744,30540564,2019
5745,30536308,2019
5746,30412705,2019
5747,35466313,2022
5748,35382172,2022
5749,34629901,2023
5750,34571345,2021
5751,34466069,2022
5752,32721879,2021
5753,32346302,2022
5754,31942199,2020
5755,31428151,2020
5756,36606461,2023
5757,36076300,2022
5758,35967345,2022
5759,34895046,2022
5760,34340698,2022
5761,34125651,2021
5762,34120407,2022
5763,33658044,2021
5764,33497386,2021
5765,33496921,2021
5766,33411988,2021
5767,33308377,2020
5768,33256799,2021
5769,32951513,2021
5770,32897198,2020
5771,32844953,2020
5772,32798408,2020
5773,32795216,2023
5774,32102682,2021
5775,31894313,2020
5776,31609763,2020
5777,31539115,2020
5778,31532704,2020
5779,31381886,2020
5780,31087038,2020
5781,31059711,2019
5782,30811958,2020
5783,30714135,2020
5784,30674565,2019
5785,30581271,2019
5786,30551440,2019
5787,35245871,2022
5788,34981016,2022
5789,34630658,2021
5790,34094717,2021
5791,33051664,2023
5792,31809872,2021
5793,31807004,2022
5794,31737949,2021
5795,31186793,2020
5796,31693229,2023
5797,31966078,2020
5798,32021248,2023
5799,32863912,2020
5800,36513253,2023
5801,36087462,2022
5802,36032099,2022
5803,34938358,2022
5804,31841443,2020
5805,31828982,2021
5806,30450635,2019
5807,36428932,2022
5808,35997718,2023
5809,35184686,2022
5810,34650771,2021
5811,33917405,2021
5812,33614632,2021
5813,33536789,2022
5814,33520692,2021
5815,33178319,2020
5816,32765820,2020
5817,31661791,2020
5818,31216561,2019
5819,34786048,2021
5820,31747378,2020
5821,32194220,2020
5822,32681442,2021
5823,35867864,2023
5824,32401923,2020
5825,31469602,2020
5826,30683137,2019
5827,36702354,2023
5828,33075494,2021
5829,31617353,2019
5830,32304915,2021
5831,31929798,2020
5832,31864625,2020
5833,31878844,2020
5834,31933969,2020
5835,32850286,2021
5836,30926320,2019
5837,36190183,2023
5838,32659676,2021
5839,31312877,2020
5840,32305038,2021
5841,36662424,2023
5842,36728308,2023
5843,32751663,2021
5844,33955508,2021
5845,31569377,2020
5846,35046889,2022
5847,32698791,2021
5848,33023393,2021
5849,32806499,2021
5850,32809970,2021
5851,31468561,2021
5852,34095117,2021
5853,31389734,2020
5854,31817907,2020
5855,36613808,2023
5856,36432575,2022
5857,36078129,2022
5858,35975537,2022
5859,35887223,2022
5860,35818240,2022
5861,35700796,2022
5862,35473687,2022
5863,35249869,2022
5864,34951407,2022
5865,34687039,2021
5866,34638684,2021
5867,34572021,2021
5868,34547134,2022
5869,34541816,2022
5870,34508764,2021
5871,34493366,2021
5872,34374576,2022
5873,34357372,2022
5874,34330158,2022
5875,34278445,2021
5876,34254354,2022
5877,34156425,2021
5878,34125460,2021
5879,34098850,2021
5880,33982217,2022
5881,33828027,2021
5882,33611865,2021
5883,33607184,2022
5884,33402480,2021
5885,33237235,2020
5886,33131925,2021
5887,33082482,2021
5888,33040800,2021
5889,32873879,2021
5890,32777750,2021
5891,32487621,2020
5892,31868204,2021
5893,31816052,2020
5894,31607285,2019
5895,31570425,2019
5896,31341019,2020
5897,31313741,2021
5898,31228940,2020
5899,31220580,2019
5900,31214616,2019
5901,31106423,2020
5902,31069760,2020
5903,31022558,2020
5904,30983504,2020
5905,30926883,2020
5906,30833639,2020
5907,30765325,2019
5908,30551873,2019
5909,30537232,2019
5910,30523241,2019
5911,30516071,2020
5912,30485259,2019
5913,36662897,2023
5914,36217395,2022
5915,35531558,2022
5916,35079352,2022
5917,34888219,2021
5918,34018345,2021
5919,34017558,2021
5920,34007326,2021
5921,32932713,2023
5922,32782613,2020
5923,32753947,2022
5924,32090093,2020
5925,32010177,2020
5926,31966077,2020
5927,31632582,2020
5928,31631065,2020
5929,31487369,2020
5930,31261033,2020
5931,30588418,2020
5932,30405811,2020
5933,32547220,2022
5934,32550556,2023
5935,36269619,2022
5936,36219614,2022
5937,36047424,2022
5938,35837763,2022
5939,35668131,2022
5940,35297352,2022
5941,35266110,2022
5942,35257310,2022
5943,35039938,2022
5944,34973299,2022
5945,34798868,2022
5946,34699986,2022
5947,34388111,2022
5948,34208452,2021
5949,34130294,2021
5950,34097306,2021
5951,33809988,2021
5952,33746971,2021
5953,33420414,2022
5954,33285561,2021
5955,32947363,2021
5956,32718068,2021
5957,32590883,2021
5958,31222560,2020
5959,31180541,2019
5960,30429351,2019
5961,36591476,2023
5962,35723009,2022
5963,35712508,2022
5964,35681658,2023
5965,34540745,2022
5966,34336922,2021
5967,32875710,2021
5968,32854257,2020
5969,32787917,2021
5970,31849520,2022
5971,34321402,2022
5972,33201565,2021
5973,31514066,2020
5974,31486498,2020
5975,31238903,2019
5976,35618996,2022
5977,34257708,2021
5978,33457239,2023
5979,34308576,2022
5980,33968182,2023
5981,33959615,2021
5982,32943991,2022
5983,33704509,2021
5984,30715622,2020
5985,36695693,2023
5986,34218230,2022
5987,32853260,2020
5988,36326316,2022
5989,36206102,2022
5990,36066401,2022
5991,35603405,2022
5992,35208504,2022
5993,34657331,2022
5994,33847612,2021
5995,33028635,2021
5996,32880813,2021
5997,32215780,2021
5998,32141531,2021
5999,31961004,2021
6000,31894345,2020
6001,31892572,2020
6002,31513434,2021
6003,31201812,2020
6004,31177123,2019
6005,30926829,2020
6006,36545680,2022
6007,35541941,2022
6008,35117327,2022
6009,34737955,2021
6010,33880997,2021
6011,33061446,2022
6012,31934291,2020
6013,31788082,2020
6014,30952494,2020
6015,30719151,2023
6016,31686849,2022
6017,34521413,2021
6018,33669024,2023
6019,35193115,2022
6020,32123492,2020
6021,36671979,2023
6022,35955467,2022
6023,30529346,2019
6024,33275235,2021
6025,33155244,2021
6026,33309716,2021
6027,31990029,2021
6028,32068312,2021
6029,35568745,2022
6030,33754032,2021
6031,36482069,2022
6032,36808381,2023
6033,35126169,2022
6034,32149762,2021
6035,30499000,2019
6036,34227918,2021
6037,34039992,2022
6038,36147476,2022
6039,31130368,2020
6040,35474387,2022
6041,34443415,2021
6042,32541781,2020
6043,35378083,2022
6044,33078836,2021
6045,32944617,2021
6046,32585876,2021
6047,33507132,2021
6048,31158382,2020
6049,32704131,2020
6050,36401446,2022
6051,31218746,2020
6052,32596382,2021
6053,34468014,2022
6054,32557804,2021
6055,34520170,2022
6056,35687301,2022
6057,34626694,2022
6058,33713393,2021
6059,30450855,2019
6060,33775690,2021
6061,33763423,2021
6062,31215466,2020
6063,30474870,2020
6064,36529101,2023
6065,31781973,2021
6066,33378474,2021
6067,35579419,2022
6068,33112434,2021
6069,32376568,2020
6070,31419642,2020
6071,33044326,2021
6072,31737170,2020
6073,30980790,2019
6074,31499447,2019
6075,32082120,2020
6076,31450568,2020
6077,33305319,2021
6078,36811541,2023
6079,36617839,2023
6080,36613525,2023
6081,36435921,2023
6082,36399467,2023
6083,36227666,2022
6084,36197268,2022
6085,36181617,2023
6086,36155067,2022
6087,36011313,2022
6088,35903922,2022
6089,35732322,2022
6090,35680806,2022
6091,35625530,2022
6092,35525840,2022
6093,35485349,2022
6094,35484046,2022
6095,35463986,2022
6096,35445913,2022
6097,35411833,2022
6098,35397570,2022
6099,35377982,2022
6100,35176332,2022
6101,35037107,2022
6102,34944497,2022
6103,34910493,2022
6104,34861059,2022
6105,34783292,2022
6106,34750486,2021
6107,34665305,2022
6108,34655330,2022
6109,34591390,2022
6110,34502497,2021
6111,34481973,2022
6112,34403518,2022
6113,34319204,2021
6114,34296546,2021
6115,34226687,2022
6116,34102608,2021
6117,34056735,2022
6118,33986456,2022
6119,33977112,2021
6120,33942341,2022
6121,33932899,2021
6122,33930596,2022
6123,33765907,2021
6124,33650650,2021
6125,33642822,2021
6126,33612391,2021
6127,33453248,2021
6128,33446130,2021
6129,33398678,2021
6130,33380310,2022
6131,33374832,2021
6132,33338854,2021
6133,33275259,2021
6134,33221743,2021
6135,33190281,2021
6136,33098868,2020
6137,33092644,2020
6138,33074217,2021
6139,33037254,2021
6140,33034147,2021
6141,32921986,2021
6142,32894541,2021
6143,32860924,2021
6144,32841775,2021
6145,32841217,2021
6146,32811874,2021
6147,32738890,2021
6148,32654473,2021
6149,32630813,2021
6150,32532204,2021
6151,32529538,2021
6152,32502839,2021
6153,32336272,2020
6154,32323786,2020
6155,32319481,2021
6156,32319382,2020
6157,32304779,2021
6158,32301035,2020
6159,32255309,2021
6160,32238921,2021
6161,32220540,2020
6162,32210149,2020
6163,32162890,2020
6164,32127902,2020
6165,32089410,2021
6166,32079439,2021
6167,32054948,2020
6168,32041748,2020
6169,31983127,2020
6170,31891569,2020
6171,31885789,2020
6172,31852749,2021
6173,31830533,2020
6174,31828273,2020
6175,31777195,2021
6176,31775690,2020
6177,31760527,2020
6178,31711057,2020
6179,31710448,2020
6180,31663131,2021
6181,31619517,2020
6182,31559537,2020
6183,31554373,2020
6184,31545515,2020
6185,31539270,2020
6186,31479716,2020
6187,31438837,2020
6188,31425738,2020
6189,31424691,2020
6190,31411213,2020
6191,31386204,2021
6192,31376385,2020
6193,31343368,2019
6194,31305122,2019
6195,31298326,2020
6196,31295467,2020
6197,31248310,2020
6198,31204933,2019
6199,31170665,2020
6200,31115528,2019
6201,31115495,2019
6202,31114993,2020
6203,31106536,2019
6204,31101802,2020
6205,31081107,2020
6206,31054369,2020
6207,30989725,2020
6208,30873956,2019
6209,30696040,2019
6210,30571914,2020
6211,30551433,2019
6212,30515607,2019
6213,30486562,2019
6214,30468908,2019
6215,36757530,2023
6216,36230658,2022
6217,36016920,2023
6218,35865405,2022
6219,35703738,2022
6220,35582270,2022
6221,35571440,2022
6222,35453838,2023
6223,35370692,2022
6224,35199358,2022
6225,35181997,2022
6226,34504639,2022
6227,34177568,2021
6228,34108361,2021
6229,34088068,2021
6230,33981162,2022
6231,33911899,2023
6232,33909769,2021
6233,33796457,2021
6234,33737813,2022
6235,33651636,2023
6236,33447542,2022
6237,33408518,2022
6238,33330080,2020
6239,33116598,2022
6240,32934703,2023
6241,32650237,2021
6242,32622330,2022
6243,32606969,2022
6244,32569592,2020
6245,32504411,2023
6246,32494204,2022
6247,32399402,2023
6248,32395491,2022
6249,32345320,2021
6250,32194733,2020
6251,32102296,2020
6252,32094435,2020
6253,32047551,2020
6254,32010268,2020
6255,31966057,2020
6256,31938263,2020
6257,31934125,2020
6258,31897330,2023
6259,31758402,2020
6260,31671225,2020
6261,31420820,2020
6262,31278961,2020
6263,31225464,2020
6264,31068831,2023
6265,31040703,2022
6266,30944658,2020
6267,30836600,2020
6268,30783468,2020
6269,30667374,2019
6270,30655820,2020
6271,30519318,2020
6272,30426547,2023
6273,30542388,2023
6274,30700696,2019
6275,31114344,2020
6276,31569404,2020
6277,31612063,2020
6278,31616515,2020
6279,31686915,2023
6280,31781245,2020
6281,31966849,2020
6282,36445955,2023
6283,35365098,2022
6284,34990478,2022
6285,34939557,2022
6286,34856073,2022
6287,34761581,2022
6288,34623601,2022
6289,34550549,2022
6290,34471485,2022
6291,34448661,2022
6292,34400887,2022
6293,34039781,2022
6294,33894312,2022
6295,33893071,2022
6296,33675467,2021
6297,33650673,2021
6298,33629295,2021
6299,33416118,2021
6300,33125091,2021
6301,33066724,2020
6302,32901838,2021
6303,32798250,2020
6304,32763196,2020
6305,32502543,2020
6306,32308805,2020
6307,31715633,2020
6308,31694408,2020
6309,31398873,2020
6310,31320713,2020
6311,31044561,2020
6312,30851271,2019
6313,30770877,2020
6314,30684524,2019
6315,36742154,2023
6316,36348805,2022
6317,36275122,2022
6318,36143090,2022
6319,35950212,2023
6320,35875068,2022
6321,34917801,2022
6322,34901263,2022
6323,34012792,2022
6324,33015376,2020
6325,32933226,2021
6326,32226522,2020
6327,31252698,2020
6328,35809313,2022
6329,30446443,2020
6330,36852074,2023
6331,36186528,2022
6332,35371309,2022
6333,30651924,2022
6334,36815649,2023
6335,36401685,2023
6336,35958506,2022
6337,35117225,2022
6338,35116985,2022
6339,34939761,2022
6340,34880915,2021
6341,34405380,2022
6342,34307152,2021
6343,33371368,2021
6344,32765691,2020
6345,32308683,2022
6346,31742868,2021
6347,31732824,2020
6348,32867562,2022
6349,31060348,2019
6350,33154782,2020
6351,30400037,2019
6352,35105862,2022
6353,30672723,2020
6354,32505695,2022
6355,32612537,2020
6356,31966751,2020
6357,33226531,2021
6358,36117315,2022
6359,31746331,2020
6360,34359879,2021
6361,36171191,2022
6362,33020773,2021
6363,33352965,2021
6364,34533283,2022
6365,32219698,2021
6366,36801489,2023
6367,36074605,2022
6368,35709892,2022
6369,35341446,2022
6370,34983831,2022
6371,34969359,2022
6372,34943987,2022
6373,34882521,2022
6374,34788141,2022
6375,34769292,2021
6376,34755307,2022
6377,34705180,2022
6378,32785072,2021
6379,32500672,2021
6380,32407730,2021
6381,32040593,2021
6382,31638221,2020
6383,30711417,2020
6384,30395767,2020
6385,36857196,2023
6386,36111973,2023
6387,35706801,2022
6388,35663593,2022
6389,34536429,2022
6390,34533429,2022
6391,33841642,2021
6392,33408288,2021
6393,32547062,2022
6394,32256813,2020
6395,36334906,2023
6396,35921387,2022
6397,35247197,2022
6398,35163224,2022
6399,34791555,2022
6400,34453104,2022
6401,34102907,2021
6402,33735827,2022
6403,33622094,2021
6404,33577060,2021
6405,33264420,2021
6406,33166640,2021
6407,32864914,2020
6408,32449389,2021
6409,32443971,2021
6410,32298550,2020
6411,32145584,2021
6412,31906769,2020
6413,31746515,2021
6414,31653266,2020
6415,31408236,2020
6416,31185329,2020
6417,30934805,2019
6418,30817108,2020
6419,30556884,2019
6420,30501705,2019
6421,36013894,2022
6422,35317418,2022
6423,35300348,2022
6424,34650644,2021
6425,34400241,2022
6426,33866227,2021
6427,33763412,2021
6428,33537240,2021
6429,33037288,2021
6430,32974336,2020
6431,32898508,2021
6432,32848773,2020
6433,32344560,2021
6434,32236570,2021
6435,31333735,2022
6436,30721395,2019
6437,30403388,2019
6438,31938190,2020
6439,32329849,2021
6440,34654438,2022
6441,34346000,2022
6442,31735958,2020
6443,36585230,2023
6444,31700619,2022
6445,31801413,2020
6446,31178952,2020
6447,31528810,2020
6448,36325355,2022
6449,34508569,2022
6450,34145425,2022
6451,33140399,2021
6452,32632270,2022
6453,31575652,2020
6454,31251735,2020
6455,31092279,2020
6456,30537505,2019
6457,36212996,2022
6458,36016885,2022
6459,32442661,2021
6460,31402960,2020
6461,31172560,2020
6462,36027869,2022
6463,35963709,2023
6464,34400675,2021
6465,34232917,2021
6466,33651121,2022
6467,33282949,2021
6468,31872255,2021
6469,36811957,2023
6470,36243396,2023
6471,35976364,2022
6472,35782228,2022
6473,35251139,2022
6474,32891070,2021
6475,31665717,2020
6476,36676955,2023
6477,33348707,2020
6478,32680978,2021
6479,35097136,2022
6480,36564725,2022
6481,31638099,2020
6482,34986654,2022
6483,30611662,2019
6484,32181994,2021
6485,35320491,2022
6486,35741046,2022
6487,35409278,2022
6488,36793496,2023
6489,36572886,2022
6490,35929837,2022
6491,35293246,2022
6492,35148669,2022
6493,35033353,2022
6494,34658120,2022
6495,33454803,2021
6496,33416148,2021
6497,33028110,2021
6498,32538770,2021
6499,31871210,2020
6500,31823518,2021
6501,31281513,2020
6502,31208913,2020
6503,30997674,2020
6504,30981837,2019
6505,35422654,2022
6506,35264058,2022
6507,35151325,2022
6508,34405027,2021
6509,34268117,2022
6510,32077624,2020
6511,31938338,2020
6512,30716449,2019
6513,36549765,2022
6514,36539702,2022
6515,36050752,2022
6516,35930171,2023
6517,35569717,2022
6518,35413598,2022
6519,35378649,2022
6520,35037694,2022
6521,35021067,2022
6522,34930344,2022
6523,34889689,2022
6524,34848272,2022
6525,34843522,2022
6526,34407047,2022
6527,34219206,2022
6528,34157832,2021
6529,34100182,2022
6530,34050113,2022
6531,33884828,2021
6532,33808110,2021
6533,33789319,2021
6534,33760207,2021
6535,33436941,2021
6536,33146000,2021
6537,33045885,2022
6538,32970285,2021
6539,32826710,2022
6540,32726486,2020
6541,32719443,2022
6542,32557241,2021
6543,32453598,2020
6544,31842953,2020
6545,31769245,2020
6546,31696485,2020
6547,31304680,2020
6548,31181442,2020
6549,31174625,2020
6550,30811684,2019
6551,30630646,2019
6552,36590967,2023
6553,36291859,2022
6554,35792028,2022
6555,35291714,2024
6556,35123924,2022
6557,34712340,2023
6558,34017382,2021
6559,33552251,2021
6560,33525548,2021
6561,32537006,2020
6562,31908485,2022
6563,31031848,2020
6564,31118688,2020
6565,34842045,2022
6566,34089582,2021
6567,33971282,2021
6568,33882457,2021
6569,32392228,2020
6570,32056133,2020
6571,31852218,2020
6572,31646712,2019
6573,30871575,2020
6574,30587549,2019
6575,34858853,2021
6576,34659565,2021
6577,32158357,2022
6578,31289501,2020
6579,36780058,2023
6580,36411517,2023
6581,35399713,2022
6582,33907416,2022
6583,33090418,2021
6584,32908453,2022
6585,32547085,2022
6586,32536824,2022
6587,31736412,2020
6588,31870893,2021
6589,30989715,2020
6590,32468054,2021
6591,31523056,2020
6592,35042949,2022
6593,34872451,2022
6594,36484399,2023
6595,36761245,2023
6596,35700579,2022
6597,35578107,2022
6598,35227681,2022
6599,34586739,2022
6600,34246852,2022
6601,34164774,2021
6602,33472512,2022
6603,33225676,2021
6604,33176298,2021
6605,33037251,2021
6606,32706318,2021
6607,32572892,2021
6608,32538668,2020
6609,32207410,2020
6610,32086919,2020
6611,31922357,2021
6612,31900207,2020
6613,31306637,2020
6614,31160893,2019
6615,31064412,2020
6616,35415247,2022
6617,35238277,2022
6618,34970865,2022
6619,34121556,2022
6620,33853611,2021
6621,33841637,2021
6622,32014577,2021
6623,31272074,2020
6624,30848438,2019
6625,35813473,2022
6626,34626767,2021
6627,33123872,2021
6628,32590820,2020
6629,30634634,2020
6630,36531335,2022
6631,34861846,2022
6632,34016842,2021
6633,33714676,2021
6634,33287918,2021
6635,31776854,2020
6636,31173161,2019
6637,36322370,2023
6638,36219718,2023
6639,35795226,2022
6640,34589042,2021
6641,34179503,2022
6642,34113129,2022
6643,33374290,2021
6644,31949768,2020
6645,31681594,2020
6646,30890521,2020
6647,30753994,2020
6648,31340910,2019
6649,32758099,2021
6650,34821000,2022
6651,35248611,2022
6652,32654912,2021
6653,34778258,2021
6654,31463135,2022
6655,34489160,2022
6656,32642169,2022
6657,36468636,2023
6658,36597907,2023
6659,30629937,2020
6660,31628462,2021
6661,30825668,2020
6662,34997188,2023
6663,31359035,2020
6664,32061643,2021
6665,33090414,2021
6666,30738609,2019
6667,33906981,2021
6668,35263556,2022
6669,36175844,2022
6670,33221762,2021
6671,35012421,2022
6672,31574295,2020
6673,32591511,2020
6674,36248732,2022
6675,36655275,2023
6676,36415199,2022
6677,36188428,2022
6678,35689264,2022
6679,35611880,2022
6680,35524876,2023
6681,35435130,2022
6682,35286539,2022
6683,35123634,2022
6684,35041299,2022
6685,34785326,2022
6686,34651657,2022
6687,34609560,2022
6688,34542403,2021
6689,34448533,2022
6690,34369033,2022
6691,34294046,2022
6692,34199867,2021
6693,34080658,2021
6694,33907874,2021
6695,33648424,2021
6696,33529508,2021
6697,33391510,2021
6698,33389428,2021
6699,33102604,2021
6700,33095908,2021
6701,32724822,2021
6702,32685001,2021
6703,32571344,2021
6704,32260128,2021
6705,32098627,2021
6706,31927137,2020
6707,31842912,2020
6708,31654716,2021
6709,31604377,2020
6710,31480991,2020
6711,31218739,2020
6712,30884187,2020
6713,30503931,2019
6714,36570020,2022
6715,35664767,2022
6716,35577542,2022
6717,35371977,2022
6718,34942624,2022
6719,34464683,2022
6720,33849031,2021
6721,33535487,2021
6722,33194594,2022
6723,32968457,2020
6724,32440218,2022
6725,31949785,2020
6726,31844680,2020
6727,31128240,2020
6728,30988798,2020
6729,30728923,2020
6730,36622742,2023
6731,36463188,2022
6732,36232448,2022
6733,36194668,2022
6734,36098711,2022
6735,35867177,2022
6736,35726535,2022
6737,35690961,2022
6738,35449729,2022
6739,35354691,2022
6740,35062922,2022
6741,34873301,2022
6742,34718359,2022
6743,34374662,2022
6744,34312797,2022
6745,34218325,2021
6746,34143366,2022
6747,33966404,2021
6748,33949734,2021
6749,33923732,2021
6750,33617143,2022
6751,33574092,2021
6752,33416181,2021
6753,33396699,2021
6754,33331537,2021
6755,33247705,2021
6756,33208058,2021
6757,32720074,2021
6758,32538237,2021
6759,32398867,2020
6760,32165822,2021
6761,32146564,2020
6762,32141560,2021
6763,31870216,2020
6764,31670914,2020
6765,31444373,2020
6766,31165544,2020
6767,31152622,2020
6768,30930125,2020
6769,30558790,2019
6770,30442352,2019
6771,36084428,2023
6772,35948417,2023
6773,35280925,2022
6774,34944567,2021
6775,34925522,2023
6776,34722832,2022
6777,34536542,2022
6778,34497895,2021
6779,34477698,2021
6780,34249964,2021
6781,34069007,2021
6782,34006268,2022
6783,33898109,2021
6784,33875577,2021
6785,33347859,2021
6786,33149711,2022
6787,33094092,2020
6788,33052248,2021
6789,32380583,2020
6790,32338107,2021
6791,32297422,2021
6792,32195032,2020
6793,32104257,2020
6794,31853323,2020
6795,31851750,2022
6796,31849491,2022
6797,31667207,2023
6798,31637717,2021
6799,31427401,2020
6800,31348521,2019
6801,31195367,2020
6802,31086578,2020
6803,30687106,2020
6804,35783838,2022
6805,32180907,2022
6806,35462240,2022
6807,33867710,2022
6808,36882006,2023
6809,36691432,2023
6810,36639866,2023
6811,36447429,2022
6812,35700709,2023
6813,33664811,2021
6814,32932883,2020
6815,32566002,2020
6816,34831451,2021
6817,33631962,2021
6818,31004350,2020
6819,32065044,2020
6820,32390360,2020
6821,35979583,2022
6822,35833537,2022
6823,32046402,2020
6824,35692373,2022
6825,34670429,2022
6826,31136983,2019
6827,31612074,2020
6828,36450556,2022
6829,35624466,2022
6830,35190902,2022
6831,34730446,2022
6832,36749775,2023
6833,36470669,2022
6834,36224027,2022
6835,36173030,2023
6836,35962561,2022
6837,35628433,2023
6838,35617207,2022
6839,35306563,2022
6840,35083555,2022
6841,34987319,2022
6842,34983308,2022
6843,34753394,2022
6844,34531437,2021
6845,34403532,2022
6846,34236827,2022
6847,34092168,2021
6848,34024202,2022
6849,34019487,2021
6850,33797737,2021
6851,33666247,2021
6852,33635234,2022
6853,33546766,2021
6854,33511504,2022
6855,33417960,2021
6856,33274193,2021
6857,33132210,2021
6858,33111613,2021
6859,33021861,2021
6860,32860338,2021
6861,32708470,2021
6862,32572913,2021
6863,32412059,2021
6864,32076458,2020
6865,31805718,2020
6866,31081061,2019
6867,36268275,2022
6868,36105099,2022
6869,35680373,2022
6870,35600150,2023
6871,35329958,2023
6872,34699756,2022
6873,33986857,2021
6874,33794525,2021
6875,33614241,2022
6876,32394971,2020
6877,32104001,2022
6878,31933852,2020
6879,31802908,2022
6880,31762962,2023
6881,31755219,2021
6882,31713484,2020
6883,31145886,2020
6884,31417277,2020
6885,36674462,2023
6886,36639835,2023
6887,36327023,2023
6888,36139435,2022
6889,36061355,2022
6890,35988655,2022
6891,35294699,2022
6892,35155688,2022
6893,34537762,2022
6894,34449560,2021
6895,34373436,2021
6896,34369363,2022
6897,34318932,2021
6898,34288803,2021
6899,33664322,2021
6900,33624428,2021
6901,33517149,2021
6902,33493419,2022
6903,33284712,2021
6904,33190594,2021
6905,33026112,2021
6906,33003641,2021
6907,32733633,2021
6908,32533562,2021
6909,32524269,2021
6910,32514270,2021
6911,32500915,2021
6912,32420320,2021
6913,32348425,2020
6914,32307887,2021
6915,32277674,2020
6916,32233607,2021
6917,32088997,2021
6918,31996459,2020
6919,31916466,2020
6920,31817742,2020
6921,31640796,2020
6922,31483954,2020
6923,31257059,2020
6924,31190355,2020
6925,30969075,2019
6926,30887601,2020
6927,30856284,2020
6928,30539522,2019
6929,36196089,2022
6930,35642971,2022
6931,35223452,2022
6932,34609045,2022
6933,34503175,2021
6934,34094675,2021
6935,33309614,2021
6936,33294292,2020
6937,33193605,2022
6938,33005474,2021
6939,32825833,2021
6940,32808648,2020
6941,32774915,2022
6942,32391253,2020
6943,31966498,2020
6944,31891366,2020
6945,31763513,2022
6946,31695460,2023
6947,30867770,2020
6948,32194719,2020
6949,32269700,2020
6950,34638717,2021
6951,34366343,2021
6952,34315539,2022
6953,31539274,2019
6954,36017689,2022
6955,34603911,2023
6956,34239562,2022
6957,33173749,2020
6958,33578038,2022
6959,35256956,2022
6960,31948751,2020
6961,30742779,2020
6962,33363169,2020
6963,32468029,2021
6964,33758101,2021
6965,31760375,2021
6966,36476884,2022
6967,34887365,2022
6968,35240953,2022
6969,35016888,2022
6970,30628716,2019
6971,34352236,2022
6972,34299119,2021
6973,35741700,2022
6974,35446623,2022
6975,34903157,2022
6976,33206218,2021
6977,31538414,2019
6978,33420578,2021
6979,32961441,2021
6980,31885817,2020
6981,31513704,2021
6982,34837628,2022
6983,36322719,2022
6984,36142712,2022
6985,33118377,2021
6986,36596777,2023
6987,32205703,2020
6988,36806086,2023
6989,36495516,2022
6990,36495504,2022
6991,36454035,2022
6992,33967607,2021
6993,32192599,2020
6994,33014873,2020
6995,36799154,2023
6996,36114255,2022
6997,35817473,2022
6998,35575588,2022
6999,35484886,2022
7000,35248525,2022
7001,34735495,2021
7002,34636093,2021
7003,34587717,2022
7004,34206143,2021
7005,34184078,2021
7006,34088630,2022
7007,34020253,2022
7008,33895478,2021
7009,33891266,2021
7010,33660793,2022
7011,33607255,2022
7012,33535172,2021
7013,33016900,2021
7014,32865618,2020
7015,32763781,2021
7016,32668414,2021
7017,32552875,2021
7018,32350368,2020
7019,32343678,2021
7020,32323853,2020
7021,31870103,2020
7022,31625175,2021
7023,31597886,2021
7024,31469434,2020
7025,31411334,2020
7026,31284700,2019
7027,31128151,2020
7028,30811223,2020
7029,30711160,2019
7030,36628205,2023
7031,36322282,2023
7032,35656115,2023
7033,35490865,2022
7034,35322757,2022
7035,35274138,2022
7036,35203692,2022
7037,35116358,2022
7038,34899562,2021
7039,34589270,2021
7040,33841653,2021
7041,33600051,2021
7042,33571516,2021
7043,32964047,2021
7044,32943922,2023
7045,32922520,2022
7046,32742441,2020
7047,32297569,2021
7048,32039426,2021
7049,31757017,2020
7050,31551809,2020
7051,31168988,2019
7052,30988779,2020
7053,36318963,2022
7054,36168936,2023
7055,36089762,2022
7056,35708150,2022
7057,35623612,2023
7058,35525722,2023
7059,34983361,2022
7060,34964177,2022
