,PMID,Year
4183,28352781,2020
4184,24053158,2014
4185,24325785,2014
4186,24558198,2014
4187,31890049,2020
4188,32876500,2022
4189,27513190,2017
4190,21737570,2011
4191,22891046,2013
4192,24454859,2014
4193,25364765,2014
4194,29457789,2019
4195,26801621,2016
4196,32770671,2021
4197,33376723,2021
4198,33959508,2022
4199,33974236,2022
4200,34288245,2022
4201,28432871,2017
4202,24314651,2014
4203,25814526,2015
4204,26022048,2015
4205,29559348,2018
4206,24677249,2014
4207,23836801,2013
4208,29786048,2018
4209,33968853,2021
4210,25601927,2015
4211,25234642,2015
4212,23559260,2013
4213,24854275,2015
4214,32150044,2020
4215,34001648,2021
4216,34202375,2021
4217,27832640,2017
4218,33235495,2022
4219,24153013,2014
4220,25550847,2015
4221,25672522,2016
4222,33194074,2021
4223,28602220,2017
4224,22153071,2012
4225,23382622,2013
4226,30175664,2018
4227,34513660,2021
4228,22782668,2013
4229,29231262,2018
4230,31213897,2020
4231,34591388,2022
4232,30072395,2019
4233,23934711,2014
4234,27246141,2018
4235,29527713,2018
4236,33631962,2021
4237,33052233,2021
4238,32973789,2021
4239,25984907,2016
4240,26967561,2018
4241,28500171,2017
4242,30570867,2019
4243,33880595,2021
4244,29787826,2018
4245,20138800,2011
4246,24718111,2015
4247,31483888,2020
4248,31704611,2020
4249,33057626,2022
4250,24572376,2015
4251,29143973,2019
4252,33656805,2022
4253,25976273,2016
4254,25142229,2015
4255,28189676,2017
4256,28622713,2018
4257,33225581,2021
4258,26296081,2016
4259,31894271,2020
4260,33508384,2021
4261,32039003,2020
4262,25365448,2015
4263,34378123,2022
4264,31298336,2020
4265,24959119,2014
4266,35173238,2022
4267,23525216,2013
4268,32226248,2021
4269,26847530,2016
4270,32089062,2020
4271,34055487,2022
4272,34337714,2022
4273,29246734,2019
4274,26253191,2016
4275,23874885,2014
4276,31902241,2021
4277,32998457,2021
4278,34134454,2021
4279,33907980,2022
4280,27350307,2017
4281,27666488,2017
4282,28413152,2017
4283,33031585,2021
4284,33964876,2021
4285,35189048,2022
4286,33040091,2023
4287,31910903,2020
4288,33238281,2021
4289,20019669,2010
4290,17613256,2007
4291,31182021,2020
4292,20110180,2010
4293,24606441,2014
4294,25824045,2015
4295,26687391,2016
4296,28101226,2020
4297,28968550,2018
4298,22660168,2013
4299,27347075,2020
4300,31545509,2021
4301,26209061,2016
4302,26746204,2016
4303,25672882,2015
4304,25389315,2015
4305,19422085,2009
4306,30317557,2020
4307,34653732,2022
4308,22286770,2013
4309,22298638,2012
4310,25026296,2015
4311,32307765,2020
4312,33027894,2021
4313,33494806,2021
4314,33786619,2021
4315,34970696,2022
4316,25523096,2015
4317,25907662,2016
4318,29765562,2022
4319,33177681,2021
4320,22393390,2012
4321,24593846,2014
4322,24696291,2015
4323,25512615,2016
4324,25575057,2015
4325,25576360,2015
4326,25858144,2015
4327,26168287,2016
4328,26464659,2016
4329,26629532,2016
4330,27639768,2017
4331,27743413,2017
4332,27797825,2017
4333,27840896,2017
4334,28188287,2017
4335,28601063,2017
4336,30190521,2019
4337,21953056,2012
4338,27120728,2016
4339,32525231,2020
4340,32498409,2020
4341,23435373,2013
4342,22452939,2012
4343,24293092,2014
4344,25174582,2015
4345,26758433,2017
4346,31931030,2020
4347,32323793,2020
4348,33510943,2021
4349,34132944,2021
4350,35069547,2022
4351,32765027,2022
4352,32365051,2021
4353,33602976,2021
4354,24577775,2015
4355,23028803,2013
4356,32299271,2021
4357,19919989,2009
4358,26026166,2015
4359,32985648,2021
4360,29923196,2019
4361,24390317,2014
4362,24651474,2014
4363,29048664,2018
4364,20519410,2010
4365,24145033,2014
4366,34792755,2022
4367,32585676,2021
4368,32526052,2021
4369,19153141,2009
4370,24078004,2014
4371,25043310,2015
4372,25944166,2016
4373,29859516,2019
4374,30909187,2019
4375,31909687,2020
4376,32308938,2022
4377,24643999,2014
4378,24902858,2015
4379,22996433,2013
4380,24732116,2015
4381,34278448,2021
4382,20472885,2010
4383,21157891,2011
4384,25960208,2016
4385,31258712,2020
4386,26824186,2017
4387,24161931,2014
4388,25214573,2014
4389,29499204,2019
4390,31513283,2021
4391,18319255,2008
4392,19486339,2009
4393,26209296,2019
4394,26460549,2016
4395,27298561,2017
4396,30191950,2019
4397,33399102,2021
4398,33886022,2021
4399,34384713,2022
4400,27000966,2017
4401,19541842,2010
4402,28098904,2017
4403,31809304,2021
4404,23780424,2014
4405,26744876,2016
4406,28910942,2019
4407,32051807,2021
4408,34440025,2021
4409,22349819,2013
4410,32971741,2023
4411,25432132,2015
4412,25550809,2015
4413,25639977,2016
4414,25998847,2015
4415,26416661,2016
4416,24246916,2014
4417,25451224,2015
4418,27801786,2017
4419,30403177,2019
4420,29611100,2019
4421,33942536,2022
4422,27647143,2017
4423,33448321,2021
4424,34983615,2022
4425,21908875,2011
4426,33978322,2022
4427,32371945,2021
4428,27584791,2017
4429,34485531,2021
4430,20935678,2011
4431,23246404,2013
4432,25692889,2015
4433,28920955,2017
4434,27374124,2017
4435,34266345,2021
4436,24040438,2014
4437,30919763,2019
4438,31298376,2020
4439,32968458,2020
4440,33371070,2021
4441,34150158,2021
4442,32439373,2020
4443,33576470,2021
4444,28380419,2018
4445,28705117,2017
4446,32283909,2021
4447,33061594,2022
4448,22076535,2012
4449,25179841,2015
4450,28928801,2020
4451,33669647,2021
4452,25149530,2015
4453,33350781,2021
4454,25184537,2015
4455,32266037,2020
4456,33009019,2021
4457,32415937,2021
4458,26262875,2016
4459,25243570,2015
4460,32117643,2020
4461,23830491,2014
4462,24304186,2014
4463,18676839,2008
4464,27237033,2017
4465,32948204,2021
4466,35222845,2022
4467,25372501,2015
4468,26078486,2016
4469,27648837,2017
4470,32005526,2020
4471,33407587,2021
4472,23827155,2014
4473,25117812,2014
4474,29250158,2022
4475,29963194,2020
4476,30127929,2020
4477,29113252,2020
4478,22399519,2012
4479,26437444,2016
4480,27353001,2017
4481,33126129,2021
4482,33665588,2022
4483,29917203,2019
4484,32859747,2021
4485,29932234,2019
4486,21901171,2011
4487,28918518,2018
4488,33620671,2021
4489,27658891,2017
4490,28000891,2017
4491,28214878,2017
4492,29956734,2018
4493,34446467,2022
4494,21978395,2012
4495,25613580,2015
4496,25801675,2016
4497,32833899,2021
4498,29974487,2019
4499,24461008,2014
4500,32724471,2021
4501,19475496,2010
4502,23796420,2013
4503,27310702,2017
4504,32233022,2021
4505,25455159,2015
4506,19826037,2009
4507,20952513,2011
4508,22384020,2012
4509,23750239,2014
4510,25434799,2015
4511,25755724,2015
4512,28637868,2017
4513,30066905,2018
4514,31063232,2020
4515,33747224,2021
4516,34278507,2021
4517,26392359,2016
4518,28101798,2018
4519,18713946,2008
4520,33841514,2021
4521,17563749,2008
4522,23861775,2014
4523,24194905,2015
4524,24259426,2014
4525,24296580,2014
4526,24682444,2014
4527,24939702,2015
4528,25494962,2015
4529,25537511,2016
4530,25811030,2016
4531,25814782,2015
4532,26021873,2016
4533,26492332,2017
4534,26983694,2016
4535,27345740,2017
4536,27447710,2017
4537,27517917,2017
4538,27562865,2017
4539,27630329,2017
4540,27644194,2017
4541,27673409,2017
4542,27906498,2017
4543,28079894,2017
4544,28193082,2017
4545,28218742,2017
4546,28237093,2017
4547,28977801,2017
4548,29215815,2018
4549,29455649,2018
4550,29518473,2018
4551,29653269,2019
4552,30076741,2018
4553,30272372,2019
4554,31672757,2021
4555,32606970,2022
4556,22484120,2012
4557,25691459,2016
4558,26087181,2016
4559,26483130,2016
4560,30147020,2019
4561,24792623,2015
4562,32534961,2021
4563,28443472,2017
4564,26413249,2015
4565,28640257,2018
4566,31118686,2020
4567,31926112,2021
4568,32146564,2020
4569,32209115,2020
4570,34313719,2021
4571,34419497,2021
4572,35126729,2022
4573,24935220,2015
4574,26494299,2016
4575,34232796,2021
4576,32332683,2020
4577,32343493,2021
4578,34850451,2022
4579,33651636,2023
4580,35133054,2022
4581,33890985,2022
4582,25961460,2015
4583,25797045,2016
4584,26063197,2016
4585,32926965,2021
4586,34504813,2021
4587,19712440,2012
4588,34153644,2022
4589,32007479,2020
4590,32426838,2021
4591,26959737,2017
4592,28174206,2017
4593,28476684,2017
4594,27377869,2017
4595,24015269,2014
4596,28738343,2017
4597,32096148,2021
4598,32313120,2020
4599,33533530,2021
4600,35013132,2022
4601,26458859,2016
4602,27010210,2016
4603,27529338,2017
4604,30205370,2018
4605,28685590,2018
4606,19010882,2008
4607,20080666,2010
4608,24140063,2014
4609,24211747,2014
4610,28499919,2017
4611,31351207,2020
4612,23870455,2014
4613,27363339,2017
4614,28431179,2017
4615,30065618,2022
4616,31101062,2019
4617,33790644,2022
4618,25329154,2015
4619,26490187,2017
4620,22664106,2012
4621,25608527,2015
4622,27864740,2017
4623,19524505,2009
4624,19812400,2009
4625,21610700,2012
4626,23011405,2014
4627,23389848,2013
4628,26669589,2018
4629,26733151,2016
4630,26817861,2017
4631,27864783,2018
4632,28393176,2017
4633,29113686,2018
4634,29719405,2022
4635,31201367,2020
4636,31271056,2020
4637,31318685,2021
4638,31949128,2021
4639,32329834,2021
4640,32732872,2021
4641,33422101,2021
4642,34149922,2021
4643,32858559,2021
4644,33486986,2021
4645,33857357,2021
4646,24594795,2015
4647,24853416,2014
4648,29952219,2019
4649,30885035,2020
4650,32614269,2022
4651,29315680,2018
4652,32435051,2021
4653,24047927,2014
4654,30132885,2020
4655,29143362,2019
4656,24828865,2016
4657,25361012,2015
4658,26406572,2016
4659,27421670,2017
4660,28783166,2017
4661,24431000,2014
4662,32648688,2021
4663,22469510,2012
4664,22885155,2012
4665,25100863,2015
4666,33092114,2020
4667,30024304,2019
4668,24788552,2014
4669,29746867,2018
4670,27285768,2018
4671,20441582,2011
4672,23338972,2013
4673,23538750,2014
4674,24648290,2014
4675,25677902,2015
4676,26314438,2015
4677,28640256,2018
4678,33429910,2021
4679,23190898,2013
4680,32961817,2021
4681,26880947,2016
4682,23441115,2013
4683,24023765,2014
4684,28698805,2022
4685,30897301,2019
4686,32193289,2020
4687,23595744,2013
4688,24792898,2014
4689,24885345,2014
4690,25362566,2015
4691,27310932,2017
4692,25252958,2015
4693,28558034,2017
4694,24900964,2015
4695,34089766,2021
4696,26028057,2016
4697,21199804,2011
4698,21368858,2011
4699,33744438,2021
4700,24056962,2014
4701,25395662,2015
4702,25668004,2015
4703,27613140,2017
4704,28126920,2017
4705,25808510,2016
4706,25074322,2015
4707,30118880,2018
4708,32567701,2021
4709,32848467,2022
4710,33407724,2021
4711,32214121,2021
4712,26107166,2016
4713,31907356,2021
4714,26325107,2016
4715,26854724,2016
4716,28000846,2017
4717,29208566,2018
4718,32522568,2020
4719,34145198,2021
4720,34296780,2022
4721,24452597,2014
4722,26377680,2016
4723,27270422,2017
4724,27468358,2016
4725,29928320,2020
4726,32453410,2021
4727,33761638,2021
4728,24466274,2014
4729,31789414,2020
4730,18182067,2008
4731,27158389,2016
4732,32433053,2021
4733,34527018,2021
4734,32826856,2021
4735,19730444,2010
4736,30267378,2018
4737,28012286,2017
4738,27375191,2017
4739,19345069,2009
4740,21941025,2012
4741,24972966,2015
4742,27449037,2017
4743,27900011,2022
4744,32494663,2022
4745,24098737,2014
4746,26063484,2016
4747,27278788,2017
4748,31876555,2021
4749,24328779,2014
4750,33235501,2022
4751,27421000,2017
4752,33362864,2020
4753,30046030,2018
4754,32945465,2021
4755,32344629,2021
4756,34619102,2022
4757,23026055,2013
4758,24343426,2014
4759,26885901,2016
4760,27128592,2019
4761,30034940,2022
4762,25012295,2014
4763,24815696,2014
4764,34243818,2021
4765,33128346,2021
4766,21510944,2011
4767,23374284,2013
4768,33962174,2021
4769,32512858,2020
4770,26891666,2017
4771,31397837,2021
4772,34335927,2021
4773,34586739,2022
4774,20831567,2012
4775,33294728,2023
4776,33363465,2020
4777,30083267,2019
4778,34542679,2022
4779,28521416,2020
4780,33375048,2021
4781,34063878,2021
4782,21264258,2011
4783,30124166,2018
4784,26636106,2016
4785,33015376,2020
4786,27027434,2017
4787,30593845,2020
4788,32714978,2021
4789,29387225,2023
4790,32476275,2021
4791,33269379,2021
4792,30098829,2018
4793,32051530,2020
4794,31566716,2021
4795,34325283,2022
4796,32886452,2021
4797,34194557,2021
4798,34565758,2022
4799,33622375,2021
4800,34049010,2021
4801,32271829,2020
4802,33437760,2022
4803,23236401,2013
4804,27537871,2017
4805,30231673,2019
4806,27013583,2018
4807,32993961,2021
4808,34239033,2021
4809,25128483,2016
4810,26259238,2016
4811,29531222,2019
4812,24212398,2014
4813,34219538,2022
4814,25873300,2016
4815,33263223,2022
4816,24312312,2014
4817,24516043,2014
4818,25616665,2015
4819,25656571,2015
4820,33128684,2021
4821,33797188,2021
4822,18006846,2007
4823,19574223,2009
4824,19921425,2011
4825,20382698,2010
4826,22407812,2013
4827,22553354,2012
4828,23240057,2013
4829,23752185,2014
4830,23954879,2013
4831,26592661,2016
4832,26662313,2017
4833,27421647,2017
4834,27779715,2017
4835,30415143,2019
4836,31145011,2021
4837,32066826,2020
4838,32672418,2021
4839,32764979,2022
4840,33040318,2021
4841,33206330,2021
4842,33466130,2021
4843,34185461,2021
4844,34898169,2022
4845,34968855,2022
4846,35084494,2022
4847,23982873,2014
4848,25223182,2015
4849,25556434,2015
4850,25954907,2016
4851,26178901,2016
4852,27372573,2017
4853,29393459,2018
4854,29521182,2019
4855,29772436,2018
4856,25916297,2016
4857,22105822,2012
4858,23118855,2013
4859,23472065,2013
4860,23621256,2014
4861,24018051,2014
4862,24223174,2014
4863,24380734,2014
4864,24462738,2014
4865,24632568,2015
4866,25773791,2015
4867,25836616,2015
4868,25943633,2015
4869,25973137,2016
4870,26046464,2016
4871,26288960,2016
4872,26987623,2016
4873,27313769,2020
4874,27706637,2017
4875,27748875,2017
4876,27751356,2017
4877,28002594,2017
4878,28099945,2017
4879,28122350,2017
4880,28393229,2017
4881,29143999,2019
4882,30019459,2018
4883,30365154,2019
4884,17525252,2007
4885,23143062,2013
4886,33843447,2022
4887,32431539,2022
4888,31776848,2021
4889,22282660,2012
4890,23028787,2013
4891,32113893,2021
4892,33468159,2021
4893,23471840,2014
4894,23530649,2013
4895,25078482,2015
4896,25166914,2015
4897,25222241,2016
4898,25712055,2016
4899,26302683,2017
4900,26527885,2015
4901,28423356,2018
4902,29137318,2019
4903,32132656,2020
4904,32710451,2021
4905,33172926,2022
4906,34050266,2021
4907,24909917,2015
4908,25103961,2015
4909,25976406,2016
4910,26178670,2016
4911,26913599,2016
4912,26913609,2016
4913,27813602,2017
4914,25673459,2015
4915,26302821,2016
4916,29100869,2018
4917,29462799,2018
4918,28277542,2017
4919,29334763,2019
4920,32484208,2021
4921,32896839,2021
4922,33302703,2021
4923,31797450,2020
4924,32853952,2021
4925,33355649,2022
4926,20028871,2010
4927,26934121,2018
4928,25212431,2015
4929,25552301,2015
4930,23761828,2022
4931,19960259,2010
4932,23792053,2014
4933,24154848,2014
4934,25436011,2022
4935,26629048,2015
4936,31020570,2020
4937,31413593,2022
4938,31328772,2020
4939,19641183,2009
4940,29101357,2019
4941,21569481,2011
4942,22018270,2012
4943,23013135,2013
4944,23175237,2013
4945,23246964,2014
4946,24122958,2014
4947,25399405,2015
4948,26523130,2015
4949,27409164,2018
4950,31984574,2021
4951,32016460,2020
4952,32580736,2021
4953,32671202,2022
4954,32753971,2022
4955,32910366,2021
4956,33088215,2022
4957,33194632,2023
4958,19702585,2009
4959,21874264,2012
4960,22350505,2012
4961,23806809,2014
4962,23975664,2014
4963,25795117,2015
4964,26292288,2016
4965,26345764,2016
4966,28327189,2018
4967,30184548,2018
4968,32190766,2020
4969,26720444,2016
4970,23621269,2014
4971,25628931,2015
4972,29723631,2018
4973,33029912,2021
4974,22614734,2012
4975,25777779,2015
4976,26164457,2016
4977,30476901,2019
4978,23963114,2014
4979,29694513,2018
4980,28293796,2018
4981,28475616,2017
4982,23807362,2014
4983,23449803,2013
4984,24824429,2015
4985,30133717,2020
4986,26980408,2017
4987,29910623,2022
4988,34601333,2022
4989,25873934,2015
4990,18089852,2008
4991,27919232,2017
4992,25550598,2015
4993,32071155,2020
4994,23460283,2013
4995,32819575,2021
4996,24086481,2014
4997,34190406,2022
4998,30337368,2019
4999,31956102,2021
5000,24009229,2013
5001,30145824,2019
5002,33010282,2020
5003,24173369,2014
5004,25197360,2015
5005,25239093,2015
5006,21070600,2012
5007,27396688,2017
5008,25897249,2015
5009,25716995,2015
5010,32212417,2021
5011,21460851,2011
5012,23117485,2014
5013,28370334,2017
5014,33501823,2021
5015,33850889,2022
5016,26083623,2016
5017,26926727,2016
5018,27602162,2022
5019,29685162,2019
5020,26285684,2017
5021,30837325,2020
5022,32410883,2023
5023,26563334,2016
5024,34347975,2022
5025,32528555,2020
5026,33599250,2022
5027,31124563,2020
5028,18619946,2008
5029,26687066,2016
5030,23308219,2013
5031,32337068,2021
5032,33570696,2022
5033,32230793,2021
5034,34390467,2022
5035,31786291,2021
5036,33280497,2021
5037,34208765,2021
5038,20060380,2010
5039,25510894,2016
5040,32826973,2021
5041,32879940,2021
5042,31942011,2020
5043,27432214,2017
5044,32329846,2021
5045,32650803,2021
5046,19948051,2010
5047,28085114,2017
5048,32767318,2021
5049,34073090,2021
5050,27337099,2017
5051,24556602,2014
5052,25960240,2016
5053,27429847,2016
5054,29399167,2020
5055,32849795,2020
5056,33863546,2021
5057,20624637,2010
5058,20646448,2011
5059,23438830,2014
5060,23522567,2013
5061,30138596,2018
5062,30614794,2019
5063,31047870,2020
5064,32159214,2021
5065,32190895,2021
5066,20083225,2010
5067,23254909,2014
5068,29518404,2019
5069,20488920,2010
5070,21347785,2011
5071,23430754,2013
5072,24479798,2015
5073,31724333,2021
5074,32626951,2021
5075,29169171,2018
5076,31629934,2020
5077,33537832,2021
5078,33171483,2020
5079,30151888,2020
5080,31735661,2020
5081,29089199,2018
5082,31891769,2021
5083,33274182,2020
5084,25738738,2016
5085,22505583,2013
5086,27594411,2017
5087,32468257,2021
5088,32875710,2021
5089,19584056,2009
5090,26112096,2015
5091,29568403,2019
5092,30037718,2018
5093,33856498,2021
5094,27612006,2017
5095,33777260,2021
5096,33629299,2021
5097,33738141,2022
5098,32035086,2020
5099,25915942,2016
5100,27498552,2017
5101,28721682,2018
5102,34539823,2021
5103,26171875,2015
5104,26683209,2016
5105,32237949,2021
5106,32738556,2021
5107,31778769,2021
5108,32679145,2020
5109,23749909,2013
5110,24789751,2014
5111,30293994,2020
5112,31918266,2020
5113,32606599,2021
5114,32965161,2022
5115,32067269,2020
5116,32969715,2021
5117,32707544,2021
5118,33147167,2021
5119,32801869,2022
5120,23874686,2014
5121,27622243,2017
5122,26700765,2016
5123,33968138,2021
5124,21917308,2012
5125,29980532,2019
5126,32485570,2021
5127,32945370,2021
5128,26160280,2016
5129,26754294,2016
5130,25889241,2016
5131,33184353,2021
5132,30348117,2019
5133,32566038,2021
5134,22240480,2012
5135,34368874,2022
5136,32721183,2021
5137,35027933,2022
5138,32006897,2021
5139,32645138,2021
5140,29928352,2020
5141,33737068,2021
5142,30249101,2019
5143,28646148,2019
5144,34486677,2022
5145,20445018,2010
5146,24491803,2014
5147,25617309,2015
5148,30058089,2019
5149,34013042,2021
5150,28350078,2021
5151,33028742,2023
5152,31732974,2020
5153,32771045,2021
5154,34315539,2022
5155,32028704,2021
5156,25556603,2015
5157,27729617,2018
5158,25704294,2016
5159,22330141,2013
5160,32383156,2021
5161,19102781,2009
5162,27232693,2017
5163,28692540,2018
5164,20212066,2010
5165,20628397,2010
5166,21678057,2012
5167,21685371,2011
5168,21818844,2012
5169,21880628,2012
5170,22493297,2012
5171,22981932,2013
5172,33228517,2021
5173,33902066,2022
5174,27239114,2017
5175,25171863,2014
5176,27569280,2017
5177,26189617,2016
5178,34383804,2021
5179,20202123,2010
5180,21994399,2011
5181,22155483,2012
5182,24157723,2014
5183,25895659,2017
5184,32477101,2020
5185,32963727,2022
5186,35154541,2022
5187,24593209,2014
5188,25846459,2016
5189,21334170,2011
5190,22010139,2012
5191,26056009,2015
5192,27997904,2017
5193,28250354,2017
5194,28593745,2018
5195,32020590,2021
5196,34608195,2021
5197,27341015,2017
5198,27871116,2017
5199,17178851,2007
5200,20487546,2010
5201,20566844,2010
5202,22167021,2012
5203,33114775,2020
5204,28687357,2017
5205,19247375,2009
5206,19567675,2009
5207,20099276,2010
5208,20664596,2010
5209,21716661,2011
5210,21761362,2011
5211,22330642,2012
5212,22751119,2013
5213,23994196,2013
5214,24969560,2015
5215,25174825,2016
5216,25562151,2015
5217,25955714,2016
5218,27523474,2017
5219,27555295,2021
5220,31863774,2020
5221,32123723,2020
5222,32352476,2020
5223,33000259,2021
5224,33385103,2021
5225,34297787,2021
5226,34298743,2023
5227,24584717,2014
5228,25735339,2015
5229,25961594,2016
5230,28222663,2017
5231,28701793,2019
5232,25746661,2015
5233,21573166,2011
5234,21625215,2012
5235,23023935,2013
5236,23043084,2013
5237,23789939,2014
5238,24563490,2014
5239,24928469,2015
5240,25556270,2015
5241,25656908,2015
5242,25786138,2016
5243,25938468,2016
5244,26088272,2015
5245,26482618,2017
5246,26802653,2016
5247,27000664,2016
5248,27063471,2017
5249,27488440,2017
5250,27548517,2017
5251,27609814,2017
5252,27746365,2017
5253,27986463,2017
5254,28089832,2017
5255,28335433,2017
5256,28342862,2017
5257,28521487,2020
5258,29435304,2020
5259,29695508,2019
5260,30332981,2019
5261,30337371,2019
5262,25145535,2014
5263,28985746,2018
5264,24161319,2014
5265,26086795,2016
5266,33674633,2021
5267,17606634,2007
5268,24141696,2014
5269,30724771,2020
5270,31733640,2021
5271,33150075,2020
5272,33436409,2021
5273,33717269,2021
5274,23189617,2014
5275,26441331,2016
5276,28118648,2017
5277,19118166,2009
5278,23113544,2013
5279,33171493,2021
5280,28533480,2018
5281,34777474,2023
5282,25674218,2015
5283,22426940,2012
5284,30013659,2020
5285,32416187,2021
5286,33112562,2021
5287,19876917,2010
5288,22018950,2012
5289,23673725,2014
5290,24281002,2014
5291,25736690,2016
5292,31303129,2020
5293,32552875,2021
5294,32759718,2020
5295,33016900,2021
5296,23173124,2013
5297,23690963,2013
5298,26038573,2016
5299,26782449,2016
5300,26790446,2017
5301,28098901,2017
5302,29807108,2018
5303,30348685,2019
5304,31709737,2021
5305,33895478,2021
5306,34163530,2021
5307,26973465,2016
5308,24578127,2014
5309,25062042,2015
5310,25677225,2016
5311,26199111,2016
5312,27906902,2017
5313,28003969,2022
5314,30195754,2021
5315,34321097,2021
5316,35216311,2022
5317,22211842,2012
5318,33324218,2020
5319,33457229,2022
5320,28189547,2017
5321,29409329,2018
5322,32343678,2021
5323,22434133,2012
5324,27060017,2017
5325,34983361,2022
5326,22504665,2013
5327,25232454,2014
5328,28167804,2017
5329,28454323,2020
5330,21784902,2011
5331,27460630,2018
5332,20507733,2012
5333,21998710,2012
5334,24209632,2014
5335,25428377,2016
5336,25889078,2016
5337,25997819,2016
5338,29725366,2022
5339,32323853,2020
5340,32432496,2021
5341,32763781,2021
5342,33819468,2021
5343,33965787,2021
5344,34239017,2021
5345,25625222,2015
5346,28212562,2018
5347,30267383,2019
5348,30683134,2019
5349,24595468,2014
5350,27543358,2017
5351,30016785,2018
5352,30186853,2018
5353,33535172,2021
5354,34044759,2021
5355,24091622,2014
5356,23736534,2014
5357,25464262,2015
5358,28888871,2017
5359,23285022,2013
5360,21606534,2011
5361,26429314,2016
5362,32493490,2021
5363,20041405,2010
5364,25367851,2015
5365,25616722,2016
5366,26481868,2016
5367,29156819,2022
5368,29630527,2018
5369,30627419,2022
5370,31846694,2021
5371,31857112,2020
5372,32848411,2022
5373,32904604,2022
5374,32922520,2022
5375,33268243,2021
5376,34008749,2021
5377,34206143,2021
5378,22080513,2012
5379,24103357,2014
5380,25486977,2015
5381,34362365,2022
5382,27769060,2018
5383,25664031,2015
5384,32165595,2021
5385,34337736,2021
5386,21276447,2011
5387,25997943,2016
5388,33841404,2021
5389,22072783,2012
5390,23731466,2014
5391,26000345,2016
5392,26917988,2016
5393,30296017,2019
5394,27084222,2017
5395,19951903,2010
5396,29238305,2020
5397,22095944,2012
5398,32858006,2020
5399,26251039,2016
5400,27535859,2017
5401,27730344,2017
5402,28218044,2017
5403,21946200,2013
5404,27480597,2017
5405,22469499,2014
5406,29954104,2018
5407,35219894,2022
5408,21129921,2011
5409,33250420,2021
5410,19818597,2010
5411,28453699,2018
5412,29495918,2018
5413,23939044,2013
5414,30535450,2019
5415,23079660,2013
5416,29318382,2018
5417,24970617,2015
5418,25968566,2016
5419,21174058,2011
5420,23245396,2013
5421,30286469,2018
5422,25006537,2014
5423,22470160,2012
5424,26771839,2016
5425,22772450,2012
5426,21956146,2012
5427,26844226,2016
5428,33165134,2021
5429,24606633,2014
5430,29914005,2018
5431,31217935,2022
5432,32131777,2020
5433,19079265,2009
5434,23401122,2013
5435,24210072,2014
5436,26096783,2015
5437,27623940,2017
5438,29217524,2018
5439,25665754,2015
5440,29023945,2018
5441,19584290,2009
5442,24898736,2015
5443,26064947,2016
5444,24885463,2014
5445,30811223,2020
5446,32495922,2021
5447,33831733,2021
5448,34587717,2022
5449,32881662,2022
5450,33207859,2021
5451,23113351,2013
5452,30518744,2019
5453,30655843,2020
5454,34328197,2021
5455,32283808,2021
5456,32668414,2021
5457,32982288,2022
5458,33660793,2022
5459,34589270,2021
5460,18954897,2009
5461,22479643,2012
5462,23900458,2014
5463,26356262,2016
5464,27626694,2018
5465,31662451,2020
5466,32660466,2021
5467,33383671,2021
5468,34440625,2021
5469,31213841,2020
5470,33368640,2021
5471,25596505,2015
5472,34149802,2021
5473,34184078,2021
5474,33112812,2021
5475,33657581,2021
5476,34352236,2022
5477,24188450,2014
5478,22805767,2013
5479,31625175,2021
5480,31733095,2021
5481,31948751,2020
5482,33641528,2021
5483,24100420,2014
5484,26131109,2015
5485,26487756,2016
5486,29906222,2019
5487,21998423,2012
5488,33643943,2022
5489,23308047,2013
5490,29251322,2018
5491,18977326,2008
5492,22330340,2012
5493,28987940,2018
5494,31936082,2020
5495,23826261,2014
5496,24659628,2015
5497,20201077,2010
5498,24107002,2014
5499,25549087,2016
5500,25857445,2016
5501,26335042,2016
5502,27345902,2017
5503,26903263,2017
5504,30173324,2018
5505,33850863,2022
5506,29749498,2018
5507,20652977,2011
5508,25127200,2015
5509,25549793,2015
5510,32467986,2021
5511,32761884,2021
5512,32945390,2021
5513,25857925,2016
5514,23856141,2014
5515,24981709,2015
5516,32401176,2021
5517,34188917,2022
5518,17652184,2008
5519,27279796,2017
5520,32723508,2021
5521,33195407,2020
5522,33576054,2022
5523,30149651,2018
5524,27752152,2017
5525,26016752,2015
5526,32766179,2020
5527,25993295,2016
5528,33950983,2021
5529,34224891,2021
5530,33562690,2021
5531,32622528,2021
5532,27218105,2017
5533,22476851,2012
5534,28461244,2017
5535,32825530,2020
5536,25654285,2015
5537,26047355,2016
5538,26238736,2016
5539,28158983,2017
5540,29620165,2018
5541,30278452,2018
5542,33311598,2021
5543,31506771,2020
5544,33078907,2021
5545,32284757,2020
5546,22395361,2012
5547,22617440,2012
5548,34532470,2022
5549,27576787,2017
5550,30829615,2019
5551,31270006,2020
5552,33023006,2021
5553,33905885,2022
5554,34456603,2021
5555,33539327,2022
5556,34539736,2022
5557,32251457,2020
5558,34446141,2021
5559,25107948,2015
5560,31058289,2019
5561,31663973,2021
5562,32462517,2021
5563,34261460,2021
5564,21178384,2011
5565,23348703,2013
5566,23606081,2014
5567,26255203,2015
5568,26819680,2020
5569,30241553,2018
5570,33023466,2021
5571,27574447,2016
5572,29085515,2021
5573,33097691,2021
5574,33179443,2021
5575,34203465,2023
5576,25210621,2014
5577,33937359,2021
5578,34594360,2021
5579,33880587,2021
5580,33203788,2021
5581,26589417,2017
