,PMID,Year
3149,19730444,2010
3150,19734943,2009
3151,19736307,2009
3152,19737943,2010
3153,19747919,2009
3154,19760605,2009
3155,19771525,2010
3156,19782034,2009
3157,19787239,2009
3158,19800254,2010
3159,19802518,2010
3160,19821055,2010
3161,19830559,2010
3162,19838199,2009
3163,19839049,2010
3164,19843160,2010
3165,19843336,2010
3166,19849700,2010
3167,19863192,2010
3168,19883312,2010
3169,19883630,2010
3170,19887902,2010
3171,19896708,2010
3172,19898489,2010
3173,19917099,2010
3174,19919989,2009
3175,19921425,2011
3176,19921694,2010
3177,19933089,2010
3178,19934272,2010
3179,19948051,2010
3180,19948396,2010
3181,19951901,2010
3182,19951903,2010
3183,19960259,2010
3184,19965651,2010
3185,19996288,2010
3186,19996289,2010
3187,19996457,2010
3188,19997496,2010
3189,19997615,2010
3190,20004941,2010
3191,20005135,2010
3192,20007902,2010
3193,20008935,2009
3194,20013939,2010
3195,20018759,2010
3196,20019750,2010
3197,20022054,2010
3198,20022810,2010
3199,20023696,2010
3200,20035894,2010
3201,20041488,2010
3202,20054641,2011
3203,20064444,2010
3204,20075075,2010
3205,20082533,2010
3206,20083225,2010
3207,20086171,2010
3208,20086228,2010
3209,20086245,2010
3210,20090903,2010
3211,20092645,2010
3212,20094072,2010
3213,20097187,2010
3214,20110180,2010
3215,20110463,2010
3216,20124483,2010
3217,20124485,2010
3218,20127796,2010
3219,20131257,2010
3220,20133617,2010
3221,20144731,2010
3222,20145132,2010
3223,20153427,2010
3224,20160498,2010
3225,20163779,2010
3226,20164187,2010
3227,20177053,2010
3228,20180642,2010
3229,20190569,2011
3230,20194440,2010
3231,20194856,2010
3232,20195282,2010
3233,20206398,2010
3234,20214679,2010
3235,20219416,2011
3236,20227367,2010
3237,20227518,2010
3238,20230787,2010
3239,20237418,2011
3240,20302778,2016
3241,20305651,2010
3242,20305691,2010
3243,20331975,2010
3244,20332239,2010
3245,20335152,2011
3246,20348243,2010
3247,20351277,2010
3248,20351690,2010
3249,20353279,2010
3250,20357270,2010
3251,20369013,2010
3252,20371461,2010
3253,20381459,2010
3254,20382698,2010
3255,20382729,2010
3256,20384865,2010
3257,20388782,2010
3258,20400975,2010
3259,20404348,2010
3260,20406109,2010
3261,20406904,2010
3262,20413881,2010
3263,20415654,2010
3264,20423455,2010
3265,20425795,2010
3266,20433755,2010
3267,20435889,2010
3268,20444294,2010
3269,20444541,2010
3270,20444703,2010
3271,20447717,2010
3272,20458739,2010
3273,20461750,2010
3274,20466808,2010
3275,20466812,2010
3276,20470752,2010
3277,20480203,2010
3278,20484036,2010
3279,20485376,2010
3280,20489163,2010
3281,20494936,2011
3282,20495621,2012
3283,20498642,2010
3284,20498843,2010
3285,20501832,2010
3286,20502458,2010
3287,20514462,2010
3288,20516192,2010
3289,20525681,2010
3290,20525881,2010
3291,20527935,2010
3292,20528768,2010
3293,20530680,2010
3294,20547861,2010
3295,20549547,2010
3296,20566844,2010
3297,20570349,2011
3298,20576283,2010
3299,20613834,2010
3300,20617180,2010
3301,20619221,2010
3302,20619223,2010
3303,20619534,2010
3304,20620599,2010
3305,20627091,2010
3306,20630862,2010
3307,20668064,2010
3308,20676106,2010
3309,20680470,2011
3310,20687223,2010
3311,20693987,2010
3312,20711185,2010
3313,20713524,2010
3314,20719190,2012
3315,20727858,2010
3316,20733155,2011
3317,20737563,2011
3318,20810544,2011
3319,20812359,2010
3320,20816946,2011
3321,20818426,2011
3322,20826811,2011
3323,20832755,2010
3324,20837903,2010
3325,20839343,2010
3326,20840794,2011
3327,20855495,2011
3328,20862275,2011
3329,20869762,2010
3330,20871609,2010
3331,20875868,2010
3332,20880716,2011
3333,20881268,2011
3334,20886002,2011
3335,20890088,2011
3336,20932331,2011
3337,20940405,2010
3338,20951946,2010
3339,20957176,2011
3340,20959496,2011
3341,20962326,2011
3342,20964835,2011
3343,20965886,2012
3344,20980091,2011
3345,21044961,2011
3346,21051560,2011
3347,21051724,2011
3348,21062447,2011
3349,21087605,2011
3350,21097396,2013
3351,21114763,2011
3352,21119662,2011
3353,21122376,2011
3354,21125666,2011
3355,21128228,2011
3356,21128241,2011
3357,21131358,2011
3358,21139802,2011
3359,21148031,2011
3360,21148309,2011
3361,21157919,2011
3362,21159815,2011
3363,21159887,2012
3364,21172309,2011
3365,21176238,2011
3366,21176560,2012
3367,21177782,2011
3368,21178384,2011
3369,21195052,2011
3370,21200023,2011
3371,21203553,2011
3372,21212412,2011
3373,21213215,2011
3374,21217773,2011
3375,21219233,2011
3376,21219656,2011
3377,21226887,2011
3378,21237487,2011
3379,21242960,2011
3380,21242962,2011
3381,21246413,2011
3382,21247883,2011
3383,21248297,2011
3384,21249428,2011
3385,21253009,2011
3386,21263019,2011
3387,21263248,2011
3388,21266077,2011
3389,21266359,2011
3390,21266476,2011
3391,21276449,2011
3392,21277012,2011
3393,21279518,2011
3394,21279994,2011
3395,21282106,2011
3396,21282569,2011
3397,21283674,2011
3398,21283757,2011
3399,21285251,2011
3400,21285396,2011
3401,21291493,2011
3402,21292542,2011
3403,21293058,2011
3404,21294122,2011
3405,21298008,2011
3406,21302623,2011
3407,21305051,2011
3408,21310526,2011
3409,21317190,2011
3410,21320120,2011
3411,21329503,2011
3412,21330408,2011
3413,21336967,2011
3414,21350005,2011
3415,21357793,2011
3416,21359530,2011
3417,21360565,2015
3418,21367459,2011
3419,21368580,2011
3420,21368581,2011
3421,21368878,2011
3422,21385380,2011
3423,21388516,2012
3424,21393507,2011
3425,21399871,2011
3426,21399894,2012
3427,21401705,2011
3428,21406558,2011
3429,21406606,2011
3430,21408027,2011
3431,21409395,2012
3432,21412931,2011
3433,21416002,2011
3434,21420070,2011
3435,21423204,2011
3436,21427707,2011
3437,21430074,2011
3438,21431706,2011
3439,21435193,2011
3440,21435336,2012
3441,21448905,2011
3442,21455993,2012
3443,21460854,2011
3444,21464712,2011
3445,21467158,2011
3446,21468550,2011
3447,21471222,2011
3448,21471404,2011
3449,21472233,2013
3450,21472347,2012
3451,21472990,2011
3452,21479368,2011
3453,21481725,2011
3454,21495032,2011
3455,21502362,2011
3456,21502955,2011
3457,21503569,2011
3458,21511813,2011
3459,21512034,2011
3460,21520166,2011
3461,21525173,2011
3462,21534877,2011
3463,21539977,2011
3464,21541331,2011
3465,21541354,2011
3466,21548940,2011
3467,21550168,2011
3468,21552288,2012
3469,21553120,2012
3470,21555486,2011
3471,21567082,2011
3472,21569481,2011
3473,21572098,2011
3474,21575235,2011
3475,21591024,2014
3476,21592405,2011
3477,21592959,2012
3478,21593728,2011
3479,21610700,2012
3480,21611196,2011
3481,21613227,2011
3482,21618027,2012
3483,21622730,2011
3484,21629773,2011
3485,21637297,2012
3486,21638198,2011
3487,21647251,2011
3488,21647377,2011
3489,21652542,2012
3490,21653642,2011
3491,21654750,2011
3492,21664042,2011
3493,21676945,2011
3494,21684154,2012
3495,21685938,2012
3496,21693658,2011
3497,21702042,2012
3498,21703189,2012
3499,21703393,2011
3500,21703983,2011
3501,21712254,2011
3502,21712654,2013
3503,21718132,2012
3504,21722265,2012
3505,21723283,2011
3506,21723797,2012
3507,21725603,2012
3508,21726338,2011
3509,21738599,2011
3510,21742974,2011
3511,21743970,2012
3512,21750200,2012
3513,21753805,2012
3514,21755340,2012
3515,21756784,2011
3516,21761344,2011
3517,21762626,2012
3518,21770894,2011
3519,21775132,2011
3520,21779484,2011
3521,21786180,2013
3522,21787234,2012
3523,21787752,2011
3524,21788439,2011
3525,21788589,2011
3526,21794077,2012
3527,21804579,2012
3528,21806946,2012
3529,21806992,2012
3530,21809363,2012
3531,21816922,2011
3532,21817107,2011
3533,21818714,2012
3534,21826251,2011
3535,21831295,2012
3536,21836020,2012
3537,21838537,2012
3538,21844955,2012
3539,21845495,2013
3540,21852381,2011
3541,21856785,2012
3542,21865341,2012
3543,21872652,2012
3544,21873159,2011
3545,21873783,2012
3546,21874051,2012
3547,21875287,2012
3548,21875932,2012
3549,21876625,2011
3550,21880154,2012
3551,21880628,2012
3552,21880893,2012
3553,21880981,2011
3554,21881595,2012
3555,21883694,2012
3556,21890685,2011
3557,21895872,2012
3558,21896753,2011
3559,21898695,2012
3560,21901171,2011
3561,21902631,2012
3562,21903935,2012
3563,21908875,2011
3564,21909994,2012
3565,21913185,2012
3566,21913998,2012
3567,21917968,2011
3568,21921042,2012
3569,21926415,2012
3570,21929751,2011
3571,21935578,2012
3572,21936961,2012
3573,21937590,2012
3574,21940630,2011
3575,21944890,2012
3576,21946298,2012
3577,21946813,2012
3578,21947847,2012
3579,21948564,2012
3580,21949788,2012
3581,21952822,2012
3582,21952984,2012
3583,21953293,2012
3584,21954225,2012
3585,21956116,2012
3586,21960059,2012
3587,21961478,2012
3588,21969012,2013
3589,21971048,2012
3590,21971665,2012
3591,21977024,2012
3592,21980038,2012
3593,21980368,2012
3594,21982769,2012
3595,21983934,2012
3596,22002311,2012
3597,22009755,2012
3598,22014955,2012
3599,22015065,2012
3600,22018270,2012
3601,22020939,2012
3602,22022480,2012
3603,22034498,2012
3604,22035408,2012
3605,22045185,2012
3606,22045191,2012
3607,22051041,2012
3608,22052060,2012
3609,22052152,2013
3610,22052914,2012
3611,22053178,2012
3612,22058146,2012
3613,22082152,2012
3614,22084234,2012
3615,22086681,2012
3616,22087245,2012
3617,22089643,2012
3618,22093502,2012
3619,22094936,2012
3620,22096245,2012
3621,22101765,2012
3622,22102694,2012
3623,22102859,2012
3624,22109528,2012
3625,22110643,2012
3626,22113756,2012
3627,22122052,2012
3628,22129484,2014
3629,22134538,2012
3630,22135162,2012
3631,22139076,2012
3632,22139078,2012
3633,22139444,2012
3634,22151897,2012
3635,22156201,2012
3636,22159405,2012
3637,22160187,2012
3638,22161164,2012
3639,22163007,2012
3640,22167021,2012
3641,22168593,2012
3642,22172575,2012
3643,22179486,2012
3644,22179665,2012
3645,22179829,2012
3646,22187223,2012
3647,22189055,2012
3648,22190509,2012
3649,22198089,2012
3650,22202009,2012
3651,22205943,2012
3652,22212233,2012
3653,22212428,2012
3654,22213145,2013
3655,22213330,2012
3656,22213800,2012
3657,22215713,2012
3658,22219180,2012
3659,22222153,2012
3660,22223877,2012
3661,22234685,2012
3662,22235332,2012
3663,22237007,2012
3664,22245218,2013
3665,22245693,2012
3666,22245916,2012
3667,22249248,2013
3668,22249254,2012
3669,22258453,2012
3670,22260523,2012
3671,22260784,2013
3672,22268450,2012
3673,22269208,2012
3674,22273691,2012
3675,22274626,2012
3676,22281474,2012
3677,22285730,2012
3678,22287315,2012
3679,22294131,2012
3680,22295063,2012
3681,22301433,2012
3682,22302717,2012
3683,22310912,2012
3684,22311263,2013
3685,22322911,2012
3686,22322955,2013
3687,22328083,2012
3688,22331473,2012
3689,22335947,2012
3690,22343615,2012
3691,22344632,2012
3692,22347428,2012
3693,22351693,2012
3694,22352917,2012
3695,22353936,2012
3696,22357537,2012
3697,22358059,2012
3698,22359580,2012
3699,22362515,2012
3700,22362752,2012
3701,22362909,2012
3702,22363497,2012
3703,22364742,2012
3704,22367739,2012
3705,22370637,2013
3706,22370758,2012
3707,22371089,2012
3708,22371328,2012
3709,22373578,2012
3710,22373869,2012
3711,22374446,2012
3712,22378186,2012
3713,22384020,2012
3714,22384170,2012
3715,22393448,2012
3716,22396777,2012
3717,22399498,2012
3718,22402125,2013
3719,22407060,2012
3720,22419694,2012
3721,22424712,2012
3722,22431718,2012
3723,22433310,2012
3724,22436747,2012
3725,22438885,2012
3726,22439831,2012
3727,22446874,2012
3728,22450326,2012
3729,22450430,2015
3730,22452878,2013
3731,22453030,2012
3732,22456107,2012
3733,22457788,2012
3734,22469499,2014
3735,22479426,2012
3736,22488426,2012
3737,22490015,2012
3738,22491216,2012
3739,22491710,2012
3740,22492545,2012
3741,22493297,2012
3742,22502680,2012
3743,22504911,2012
3744,22505520,2012
3745,22508479,2013
3746,22522790,2013
3747,22528454,2013
3748,22529925,2012
3749,22534459,2012
3750,22535378,2013
3751,22541669,2012
3752,22549634,2012
3753,22552153,2013
3754,22552290,2012
3755,22553926,2012
3756,22563438,2012
3757,22568628,2013
3758,22570371,2012
3759,22570537,2012
3760,22571696,2012
3761,22572970,2013
3762,22574716,2012
3763,22578383,2012
3764,22578566,2013
3765,22580216,2012
3766,22580605,2013
3767,22609116,2012
3768,22613985,2012
3769,22614057,2013
3770,22617440,2012
3771,22618231,2012
3772,22628407,2012
3773,22629385,2012
3774,22641068,2012
3775,22645244,2012
3776,22648654,2012
3777,22651868,2012
3778,22662276,2012
3779,22664743,2013
3780,22665054,2013
3781,22666483,2012
3782,22672828,2012
3783,22677902,2012
3784,22681934,2012
3785,22682079,2012
3786,22684007,2012
3787,22684455,2012
3788,22689922,2012
3789,22706599,2013
3790,22707408,2013
3791,22711523,2013
3792,22716646,2012
3793,22719913,2012
3794,22723849,2012
3795,22735571,2013
3796,22736314,2013
3797,22745731,2012
3798,22752967,2012
3799,22753745,2012
3800,22760500,2012
3801,22761894,2013
3802,22766763,2013
3803,22766795,2013
3804,22771635,2012
3805,22773266,2013
3806,22781767,2013
3807,22785131,2012
3808,22785173,2013
3809,22788411,2013
3810,22796123,2013
3811,22802949,2012
3812,22804917,2013
3813,22810507,2013
3814,22811578,2013
3815,22812695,2012
3816,22815235,2013
3817,22820284,2012
3818,22825752,2012
3819,22829753,2013
3820,22834637,2013
3821,22834685,2013
3822,22840297,2013
3823,22842456,2012
3824,22842854,2013
3825,22843616,2013
3826,22848274,2021
3827,22864477,2013
3828,22866162,2021
3829,22868917,2014
3830,22879939,2013
3831,22885837,2013
3832,22890556,2013
3833,22892391,2012
3834,22893262,2013
3835,22897840,2013
3836,22900072,2013
3837,22900199,2012
3838,22901144,2013
3839,22903298,2013
3840,22911744,2013
3841,22912826,2013
3842,22918790,2013
3843,22920753,2013
3844,22921398,2013
3845,22927992,2013
3846,22928040,2013
3847,22929553,2013
3848,22929976,2013
3849,22934260,2021
3850,22939244,2012
3851,22941339,2012
3852,22942733,2015
3853,22943841,2012
3854,22944560,2013
3855,22948942,2013
3856,22949171,2013
3857,22953717,2013
3858,22954303,2013
3859,22955103,2013
3860,22957142,2013
3861,22962263,2012
3862,22964640,2013
3863,22965541,2013
3864,22969895,2021
3865,22994734,2013
3866,23001726,2013
3867,23006329,2013
3868,23022474,2013
3869,23023935,2013
3870,23035181,2013
3871,23036084,2013
3872,23036199,2013
3873,23036707,2013
3874,23041061,2013
3875,23043084,2013
3876,23047694,2013
3877,23048077,2013
3878,23049982,2013
3879,23050614,2014
3880,23052036,2013
3881,23053883,2013
3882,23055531,2013
3883,23055569,2013
3884,23056401,2013
3885,23056551,2013
3886,23060431,2013
3887,23060446,2013
3888,23062364,2013
3889,23070684,2013
3890,23071818,2013
3891,23074172,2013
3892,23093778,2013
3893,23097559,2013
3894,23099529,2013
3895,23104517,2013
3896,23114118,2013
3897,23114789,2013
3898,23115635,2013
3899,23128394,2013
3900,23128435,2014
3901,23134990,2013
3902,23139258,2013
3903,23139385,2013
3904,23140286,2013
3905,23142283,2013
3906,23142292,2013
3907,23142363,2013
3908,23145961,2013
3909,23151657,2013
3910,23155245,2013
3911,23155254,2013
3912,23155457,2013
3913,23162627,2022
3914,23173671,2013
3915,23173806,2013
3916,23175151,2013
3917,23175237,2013
3918,23184229,2013
3919,23188185,2013
3920,23189617,2014
3921,23192662,2013
3922,23196799,2013
3923,23200854,2013
3924,23201090,2013
3925,23201405,2013
3926,23201752,2013
3927,23208587,2013
3928,23212612,2014
3929,23216894,2013
3930,23217102,2013
3931,23220232,2013
3932,23222379,2013
3933,23224068,2013
3934,23227519,2013
3935,23229283,2014
3936,23231923,2013
3937,23238710,2013
3938,23240057,2013
3939,23242657,2014
3940,23245204,2013
3941,23246404,2013
3942,23247593,2013
3943,23250869,2013
3944,23250986,2013
3945,23252827,2013
3946,23254643,2013
3947,23254909,2014
3948,23263848,2013
3949,23264400,2013
3950,23272133,2013
3951,23273170,2013
3952,23274497,2013
3953,23275153,2013
3954,23276710,2013
3955,23280137,2013
3956,23281373,2014
3957,23281385,2014
3958,23282077,2013
3959,23285022,2013
3960,23288923,2013
3961,23288924,2013
3962,23291479,2013
3963,23292172,2013
3964,23295740,2013
3965,23298836,2013
3966,23300597,2013
3967,23300839,2013
3968,23302469,2013
3969,23302487,2014
3970,23302636,2013
3971,23307328,2013
3972,23308284,2013
3973,23313739,2013
3974,23314612,2013
3975,23316018,2013
3976,23316327,2013
3977,23318438,2014
3978,23321517,2013
3979,23321667,2013
3980,23324496,2013
3981,23327190,2013
3982,23327670,2013
3983,23328481,2013
3984,23328512,2013
3985,23335963,2013
3986,23337876,2013
3987,23338605,2013
3988,23338610,2013
3989,23343627,2013
3990,23349018,2013
3991,23353574,2013
3992,23353719,2013
3993,23354167,2013
3994,23354452,2013
3995,23365201,2013
3996,23367447,2013
3997,23372675,2013
3998,23373993,2013
3999,23373996,2013
4000,23376635,2013
4001,23382622,2013
4002,23388440,2013
4003,23389960,2013
4004,23391410,2013
4005,23393335,2013
4006,23394580,2013
4007,23396050,2013
4008,23397547,2014
4009,23401122,2013
4010,23404119,2013
4011,23404342,2013
4012,23404538,2013
4013,23408138,2021
4014,23409016,2013
4015,23410519,2013
4016,23416698,2013
4017,23419525,2013
4018,23425811,2014
4019,23426183,2013
4020,23430952,2013
4021,23437196,2013
4022,23437304,2013
4023,23441132,2013
4024,23442323,2013
4025,23443110,2015
4026,23445815,2013
4027,23448306,2013
4028,23451060,2013
4029,23456549,2014
4030,23465244,2014
4031,23478189,2013
4032,23479230,2013
4033,23479461,2014
4034,23479725,2013
4035,23482671,2013
4036,23483142,2014
4037,23485811,2013
4038,23492775,2013
4039,23497288,2013
4040,23497456,2013
4041,23499550,2014
4042,23503652,2013
4043,23505378,2013
4044,23508904,2013
4045,23509296,2013
4046,23512614,2014
4047,23513069,2013
4048,23515710,2013
4049,23516027,2013
4050,23519125,2013
4051,23525216,2013
4052,23525797,2013
4053,23529451,2013
4054,23529798,2014
4055,23530649,2013
4056,23532818,2013
4057,23533157,2014
4058,23538486,2013
4059,23544170,2013
4060,23546450,2013
4061,23547171,2013
4062,23548551,2013
4063,23549953,2014
4064,23550645,2013
4065,23551855,2014
4066,23552883,2013
4067,23554660,2013
4068,23554909,2013
4069,23554959,2013
4070,23555954,2013
4071,23560074,2013
4072,23562878,2014
4073,23568547,2013
4074,23572380,2014
4075,23573265,2013
4076,23574723,2013
4077,23574781,2013
4078,23577194,2013
4079,23582927,2013
4080,23584479,2014
4081,23600457,2014
4082,23602254,2014
4083,23608884,2014
4084,23617628,2014
4085,23623871,2014
4086,23625957,2013
4087,23637992,2013
4088,23647235,2013
4089,23649629,2013
4090,23660872,2014
4091,23666757,2014
4092,23670238,2014
4093,23671127,2013
4094,23674142,2014
4095,23674172,2014
4096,23679328,2014
4097,23682578,2014
4098,23686310,2014
4099,23696927,2013
4100,23708087,2014
4101,23710316,2013
4102,23710745,2014
4103,23713859,2016
4104,23713864,2016
4105,23718732,2013
4106,23719532,2015
4107,23720736,2013
4108,23720881,2013
4109,23722663,2015
4110,23723366,2013
4111,23725476,2014
4112,23731466,2014
4113,23734217,2014
4114,23740615,2014
4115,23741247,2021
4116,23742776,2014
4117,23743934,2014
4118,23744344,2014
4119,23744359,2014
4120,23745809,2014
4121,23752186,2014
4122,23752191,2014
4123,23752880,2013
4124,23754151,2014
4125,23754305,2014
4126,23754622,2013
4127,23756365,2013
4128,23758639,2013
4129,23759567,2014
4130,23759586,2014
4131,23759744,2013
4132,23760980,2013
4133,23762265,2014
4134,23762762,2013
4135,23770133,2013
4136,23772809,2013
4137,23774505,2014
4138,23774803,2013
4139,23776656,2014
4140,23780851,2013
4141,23783103,2013
4142,23784029,2014
4143,23786758,2013
4144,23788041,2014
4145,23790169,2013
4146,23791885,2013
4147,23796062,2014
4148,23804752,2014
4149,23806264,2013
4150,23806972,2014
4151,23808991,2014
4152,23810250,2013
4153,23811937,2014
4154,23811941,2013
4155,23813496,2013
4156,23814265,2014
4157,23815897,2014
4158,23815945,2014
4159,23815946,2014
4160,23816136,2013
4161,23817461,2013
4162,23817492,2013
4163,23817566,2014
4164,23820258,2013
4165,23820752,2014
4166,23821659,2013
4167,23824089,2014
4168,23826261,2014
4169,23827206,2014
4170,23834144,2014
4171,23836017,2014
4172,23839576,2013
4173,23841503,2014
4174,23843100,2014
4175,23845851,2013
4176,23851508,2014
4177,23857059,2014
4178,23857284,2014
4179,23858763,2014
4180,23861214,2013
4181,23861222,2014
4182,23863200,2015
4183,23866094,2013
4184,23867206,2014
4185,23869555,2014
4186,23873106,2014
4187,23880305,2014
4188,23880861,2014
4189,23886135,2014
4190,23886178,2014
4191,23888320,2014
4192,23888941,2014
4193,23893385,2013
4194,23893664,2013
4195,23900458,2014
4196,23901138,2014
4197,23902947,2013
4198,23904094,2014
4199,23907387,2013
4200,23911686,2014
4201,23912452,2013
4202,23912551,2014
4203,23913306,2014
4204,23915977,2013
4205,23922103,2013
4206,23933284,2013
4207,23934176,2014
4208,23936094,2014
4209,23942573,2014
4210,23943502,2014
4211,23944957,2014
4212,23945108,2014
4213,23946286,2013
4214,23949802,2014
4215,23950216,2014
4216,23951060,2014
4217,23959478,2014
4218,23962428,2013
4219,23965969,2014
4220,23967867,2014
4221,23974492,2014
4222,23975180,2014
4223,23978716,2014
4224,23979134,2013
4225,23979835,2014
4226,23980150,2013
4227,23981302,2014
4228,23986579,2013
4229,23991964,2014
4230,23994196,2013
4231,23995054,2014
4232,24007627,2014
4233,24009195,2014
4234,24009229,2013
4235,24012885,2014
4236,24014244,2013
4237,24019906,2014
4238,24022569,2014
4239,24025188,2014
4240,24026105,2014
4241,24026657,2014
4242,24027433,2014
4243,24029422,2014
4244,24033365,2013
4245,24035832,2014
4246,24035906,2014
4247,24036458,2014
4248,24037889,2014
4249,24038379,2015
4250,24039836,2014
4251,24039846,2014
4252,24039884,2014
4253,24040120,2014
4254,24041029,2015
4255,24044511,2013
4256,24047131,2014
4257,24054330,2013
4258,24055727,2013
4259,24060847,2014
4260,24063594,2015
4261,24063611,2014
4262,24066116,2014
4263,24071015,2014
4264,24074584,2013
4265,24078156,2014
4266,24081307,2015
4267,24085039,2014
4268,24086374,2014
4269,24086551,2014
4270,24091630,2014
4271,24091633,2014
4272,24098326,2014
4273,24098824,2014
4274,24099768,2014
4275,24100264,2014
4276,24104964,2014
4277,24105952,2014
4278,24107002,2014
4279,24107909,2014
4280,24112539,2014
4281,24120010,2014
4282,24121065,2014
4283,24122356,2014
4284,24123132,2014
4285,24127413,2014
4286,24130799,2014
4287,24135225,2014
4288,24135722,2014
4289,24136167,2014
4290,24145479,2014
4291,24155205,2014
4292,24157646,2014
4293,24158791,2014
4294,24161931,2014
4295,24164962,2014
4296,24165878,2014
4297,24166096,2014
4298,24166498,2015
4299,24169343,2014
4300,24173369,2014
4301,24173391,2014
4302,24175854,2014
4303,24178909,2014
4304,24183204,2014
4305,24191054,2014
4306,24192448,2015
4307,24193225,2015
4308,24194606,2014
4309,24194717,2013
4310,24195675,2014
4311,24197133,2014
4312,24198203,2014
4313,24199710,2014
4314,24200043,2014
4315,24200968,2014
4316,24202700,2015
4317,24204564,2014
4318,24204738,2014
4319,24205079,2014
4320,24205116,2014
4321,24209638,2014
4322,24211747,2014
4323,24212398,2014
4324,24212931,2014
4325,24214874,2014
4326,24216483,2014
4327,24217767,2014
4328,24220575,2014
4329,24220856,2014
4330,24222732,2014
4331,24222951,2014
4332,24223191,2014
4333,24223753,2014
4334,24227773,2014
4335,24237355,2014
4336,24238336,2014
4337,24239602,2014
4338,24241359,2015
4339,24242331,2014
4340,24243035,2014
4341,24244499,2014
4342,24248894,2014
4343,24249161,2014
4344,24258109,2014
4345,24269634,2014
4346,24269648,2014
4347,24270264,2014
4348,24270780,2014
4349,24270782,2014
4350,24277415,2014
4351,24277750,2014
4352,24278205,2014
4353,24282394,2013
4354,24283221,2014
4355,24283299,2014
4356,24286402,2014
4357,24287487,2014
4358,24288551,2014
4359,24289491,2014
4360,24289849,2014
4361,24291415,2014
4362,24292724,2014
4363,24293999,2014
4364,24296580,2014
4365,24297460,2014
4366,24298054,2014
4367,24301753,2015
4368,24303078,2014
4369,24303553,2013
4370,24303979,2014
4371,24304186,2014
4372,24305009,2014
4373,24305703,2014
4374,24307282,2014
4375,24312366,2014
4376,24312386,2014
4377,24313161,2014
4378,24313771,2014
4379,24314246,2014
4380,24314655,2014
4381,24317477,2014
4382,24317514,2015
4383,24328779,2014
4384,24330766,2014
4385,24332164,2014
4386,24333727,2014
4387,24334445,2014
4388,24335959,2014
4389,24337069,2014
4390,24339958,2015
4391,24340017,2014
4392,24341744,2015
4393,24345320,2014
4394,24345332,2014
4395,24349318,2014
4396,24349422,2015
4397,24349482,2015
4398,24349514,2014
4399,24350829,2014
4400,24352663,2014
4401,24352679,2014
4402,24354366,2014
4403,24358224,2014
4404,24361879,2014
4405,24363996,2015
4406,24368110,2014
4407,24370341,2014
4408,24370587,2014
4409,24375248,2014
4410,24378438,2014
4411,24386085,2014
4412,24386440,2015
4413,24390363,2014
4414,24391759,2014
4415,24391862,2014
4416,24391925,2014
4417,24392455,2014
4418,24395300,2014
4419,24398307,2014
4420,24398324,2016
4421,24400121,2014
4422,24400442,2014
4423,24401767,2014
4424,24402374,2014
4425,24402943,2014
4426,24404590,2014
4427,24412052,2014
4428,24417970,2015
4429,24418124,2014
4430,24422944,2014
4431,24423308,2014
4432,24423585,2014
4433,24424572,2014
4434,24430575,2015
4435,24433094,2014
4436,24434140,2014
4437,24434352,2014
4438,24434435,2014
4439,24438466,2014
4440,24440716,2014
4441,24442429,2014
4442,24444603,2014
4443,24444609,2014
4444,24447911,2014
4445,24452717,2015
4446,24452750,2014
4447,24454732,2014
4448,24457835,2015
4449,24457988,2014
4450,24458129,2014
4451,24462065,2014
4452,24464870,2015
4453,24465270,2014
4454,24465609,2014
4455,24466274,2014
4456,24468088,2014
4457,24468793,2014
4458,24475727,2015
4459,24476133,2014
4460,24479798,2015
4461,24488617,2014
4462,24488924,2014
4463,24498150,2014
4464,24503738,2014
4465,24503899,2014
4466,24506564,2014
4467,24507038,2015
4468,24507813,2014
4469,24508230,2014
4470,24510588,2014
4471,24516198,2014
4472,24519530,2015
4473,24521175,2014
4474,24521357,2014
4475,24525123,2014
4476,24525789,2014
4477,24528019,2014
4478,24530178,2015
4479,24530415,2015
4480,24531873,2015
4481,24532687,2014
4482,24553459,2014
4483,24561744,2015
4484,24562307,2015
4485,24573597,2014
4486,24576069,2015
4487,24576899,2014
4488,24577510,2014
4489,24582962,2015
4490,24583285,2014
4491,24583844,2016
4492,24586048,2014
4493,24586608,2015
4494,24586785,2015
4495,24587182,2014
4496,24589415,2014
4497,24591754,2015
4498,24593893,2014
4499,24595209,2015
4500,24597695,2014
4501,24597825,2015
4502,24598267,2015
4503,24598292,2014
4504,24598644,2014
4505,24600978,2014
4506,24604078,2014
4507,24604208,2014
4508,24606447,2014
4509,24607444,2014
4510,24607549,2015
4511,24610824,2015
4512,24614175,2016
4513,24614526,2014
4514,24616020,2014
4515,24618011,2014
4516,24627548,2014
4517,24628460,2015
4518,24629639,2015
4519,24630966,2014
4520,24632577,2014
4521,24632606,2015
4522,24633304,2014
4523,24633319,2014
4524,24641356,2014
4525,24642088,2015
4526,24643702,2015
4527,24643999,2014
4528,24646496,2015
4529,24647573,2015
4530,24647918,2015
4531,24648265,2014
4532,24648290,2014
4533,24651706,2014
4534,24657505,2014
4535,24657774,2014
4536,24657914,2015
4537,24658544,2015
4538,24662829,2015
4539,24672032,2014
4540,24674454,2014
4541,24675421,2015
4542,24676391,2015
4543,24676554,2015
4544,24677715,2014
4545,24687397,2015
4546,24691499,2015
4547,24692008,2014
